TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2016,12,11,12,45,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,10,16,18,21,6XX EXPO BLVD,Central Business District,492090.48,5458431.23
Theft from Vehicle,2016,8,12,20,0,6XX EXPO BLVD,Central Business District,492090.48,5458431.23
Theft from Vehicle,2016,7,26,19,30,6XX EXPO BLVD,Central Business District,492090.48,5458431.23
Theft of Vehicle,2016,5,24,1,0,22XX VICTORIA DR,Grandview-Woodland,495213.58,5456917.65
Theft from Vehicle,2016,4,3,22,0,6XX GORE AVE,Strathcona,492927.75,5458511.8
Theft from Vehicle,2016,5,20,19,0,WEST END,West End,490192.55,5459047.56
Theft from Vehicle,2016,6,10,6,20,10XX HOMER ST,Central Business District,491262.41,5458285.84
Theft from Vehicle,2016,10,14,15,0,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,10,29,13,39,8X W PENDER ST,Central Business District,492206.87,5458693.46
Theft from Vehicle,2016,10,11,15,50,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,10,20,17,0,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495610.75,5454462.93
Theft from Vehicle,2016,7,11,22,15,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,11,7,12,0,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495610.3,5454463.25
Theft from Vehicle,2016,10,21,18,30,8X W PENDER ST,Central Business District,492206.87,5458693.46
Theft from Vehicle,2016,10,18,13,0,8X W PENDER ST,Central Business District,492206.87,5458693.46
Theft of Vehicle,2016,8,9,8,0,22XX W 13TH AVE,Kitsilano,488636.21,5456388.65
Theft from Vehicle,2016,8,20,18,0,12XX W 14TH AVE,Fairview,490419.13,5456229.57
Theft from Vehicle,2016,5,27,18,44,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,4,15,19,30,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,6,1,22,0,X ALEXANDER ST,Central Business District,492441.24,5458972.03
Theft from Vehicle,2016,10,13,12,0,6XX EXPO BLVD,Central Business District,492087.69,5458440.43
Theft from Vehicle,2016,6,19,21,0,X ATHLETES WAY,Mount Pleasant,492376.19,5457639.67
Theft from Vehicle,2016,9,16,22,30,6XX EXPO BLVD,Central Business District,492087.69,5458440.43
Theft from Vehicle,2016,9,8,14,24,6XX EXPO BLVD,Central Business District,492087.69,5458440.43
Theft from Vehicle,2016,8,12,0,0,6XX EXPO BLVD,Central Business District,492087.69,5458440.43
Theft from Vehicle,2016,3,13,18,30,E 10TH AVE / KINGSWAY AVE,Mount Pleasant,492821.05,5456583.54
Theft from Vehicle,2016,6,25,22,0,E 10TH AVE / KINGSWAY AVE,Mount Pleasant,492821.05,5456583.54
Theft from Vehicle,2016,11,27,23,0,12XX W 15TH AVE,Fairview,490371.5,5456138.24
Theft from Vehicle,2016,4,12,22,50,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,1,22,12,45,X ATHLETES WAY,Mount Pleasant,492386.31,5457648.53
Theft of Vehicle,2016,1,23,23,30,22XX W 16TH AVE,Arbutus Ridge,488680.46,5456070.12
Theft from Vehicle,2016,2,15,15,0,X ATHLETES WAY,Mount Pleasant,492386.31,5457648.53
Theft of Vehicle,2016,4,1,19,30,22XX W 19TH AVE,Arbutus Ridge,488527.97,5455851.28
Theft from Vehicle,2016,3,1,17,30,X ATHLETES WAY,Mount Pleasant,492386.31,5457648.53
Theft from Vehicle,2016,3,27,13,45,X ATHLETES WAY,Mount Pleasant,492386.31,5457648.53
Theft from Vehicle,2016,3,30,9,0,X ATHLETES WAY,Mount Pleasant,492386.31,5457648.53
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,23,20,11,9XX BLOCK E BROADWAY AVE,Mount Pleasant,493820,5456636
Theft from Vehicle,2016,9,10,11,0,X ATHLETES WAY,Mount Pleasant,492386.31,5457648.53
Theft from Vehicle,2016,7,14,22,45,12XX W 15TH AVE,Fairview,490417.56,5456127.99
Theft from Vehicle,2016,10,5,17,5,X ATHLETES WAY,Mount Pleasant,492386.31,5457648.53
Theft from Vehicle,2016,7,12,18,10,X ATHLETES WAY,Mount Pleasant,492388.46,5457648.48
Theft from Vehicle,2016,5,27,19,0,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495508.14,5454523.43
Theft from Vehicle,2016,8,5,18,30,6XX EXPO BLVD,Central Business District,492082.91,5458437.1
Theft from Vehicle,2016,3,26,21,0,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,22,8,58,9XX BLOCK GRANVILLE ST,Central Business District,491151,5458606
Theft from Vehicle,2016,3,18,14,25,12XX W 27TH AVE,Shaughnessy,490377.84,5454958.44
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,23,9,45,9XX BLOCK GRANVILLE ST,Central Business District,491151,5458606
Theft of Vehicle,2016,8,9,22,0,22XX W 2ND AVE,Kitsilano,488605.63,5457474.15
Theft from Vehicle,2016,2,23,22,0,12XX W 33RD AVE,Shaughnessy,490348.54,5454320.1
Theft from Vehicle,2016,2,13,20,0,12XX W 37TH AVE,Shaughnessy,490324.65,5453896.66
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,5,14,17,9XX BLOCK NELSON ST,Central Business District,490897,5458662
Theft from Vehicle,2016,7,1,9,34,6XX EXPO BLVD,Central Business District,492082.91,5458437.1
Theft from Vehicle,2016,6,10,17,0,6XX EXPO BLVD,Central Business District,492082.91,5458437.1
Theft from Vehicle,2016,9,2,15,0,CYPRESS ST / W 1ST AVE,Kitsilano,489242.72,5457559.9
Theft from Vehicle,2016,3,20,16,0,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,5,7,21,30,6XX EXPO BLVD,Central Business District,492082.91,5458437.1
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,21,16,39,9XX BLOCK ROBSON ST,Central Business District,491128,5458900
Theft from Vehicle,2016,3,11,22,0,12XX W 39TH AVE,Shaughnessy,490316.88,5453701.18
Theft from Vehicle,2016,1,13,17,0,6XX EXPO BLVD,Central Business District,492082.91,5458437.1
Theft from Vehicle,2016,9,22,17,0,6XX EXPO BLVD,Central Business District,492080.58,5458435.48
Theft from Vehicle,2016,3,11,0,1,12XX W 40TH AVE,Shaughnessy,490344.84,5453589.31
Theft from Vehicle,2016,8,15,20,0,12XX W 41ST AVE,Shaughnessy,490261.21,5453497.63
Theft from Vehicle,2016,2,21,20,7,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,9,21,19,43,6XX EXPO BLVD,Central Business District,492080.58,5458435.48
Theft from Vehicle,2016,8,22,11,19,6XX EXPO BLVD,Central Business District,492080.58,5458435.48
Theft from Vehicle,2016,8,21,15,15,6XX EXPO BLVD,Central Business District,492080.58,5458435.48
Theft from Vehicle,2016,9,11,20,0,X E 51ST AVE,Sunset,492303.52,5452336.57
Theft from Vehicle,2016,8,7,10,15,6XX EXPO BLVD,Central Business District,492080.58,5458435.48
Theft from Vehicle,2016,7,8,18,0,6XX EXPO BLVD,Central Business District,492080.58,5458435.48
Theft from Vehicle,2016,1,12,17,30,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft from Vehicle,2016,3,28,14,0,E 10TH AVE / ONTARIO ST,Mount Pleasant,492366.43,5456595.1
Theft from Vehicle,2016,6,24,6,40,6XX EXPO BLVD,Central Business District,492080.58,5458435.48
Theft from Vehicle,2016,2,2,11,0,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft from Vehicle,2016,6,15,20,0,6XX EXPO BLVD,Central Business District,492080.58,5458435.48
Theft from Vehicle,2016,6,1,0,0,6XX EXPO BLVD,Central Business District,492080.58,5458435.48
Theft from Vehicle,2016,2,12,12,32,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft from Vehicle,2016,10,12,13,13,8X W PENDER ST,Central Business District,492206.87,5458693.46
Theft from Vehicle,2016,2,16,14,30,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft from Vehicle,2016,5,12,6,45,6XX EXPO BLVD,Central Business District,492080.58,5458435.48
Theft from Vehicle,2016,1,25,17,15,6XX EXPO BLVD,Central Business District,492080.58,5458435.48
Theft from Vehicle,2016,8,29,0,12,12XX W 49TH AVE,Oakridge,490183.4,5452671.12
Theft from Vehicle,2016,2,14,0,0,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,2,11,9,30,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,5,22,0,0,12XX W 49TH AVE,Oakridge,490257.1,5452676.04
Theft of Vehicle,2016,6,23,19,0,22XX W 5TH AVE,Kitsilano,488651,5457178.77
Theft from Vehicle,2016,9,15,15,0,6XX EXPO BLVD,Central Business District,492078.24,5458433.85
Theft from Vehicle,2016,2,4,18,30,6XX EXPO BLVD,Central Business District,492033.27,5458391.4
Theft from Vehicle,2016,2,4,19,0,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,2,26,4,57,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft of Vehicle,2016,4,15,11,30,22XX W 5TH AVE,Kitsilano,488701.52,5457177.1
Theft from Vehicle,2016,1,2,19,0,6XX EXPO BLVD,Central Business District,492033.27,5458391.4
Theft from Vehicle,2016,3,5,3,0,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft of Vehicle,2016,7,2,0,0,22XX W 6TH AVE,Kitsilano,488630.36,5457085.33
Theft of Vehicle,2016,9,5,20,0,22XX W 6TH AVE,Kitsilano,488646.5,5457093.95
Theft from Vehicle,2016,3,16,22,30,12XX W 58TH AVE,Marpole,490283.34,5451733.11
Theft from Vehicle,2016,7,8,0,0,6XX EVANS AVE,Strathcona,493486.62,5457712.96
Theft from Vehicle,2016,9,22,17,0,6XX EVANS AVE,Strathcona,493462.75,5457719.14
Theft from Vehicle,2016,3,26,10,18,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft from Vehicle,2016,4,6,19,0,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft from Vehicle,2016,4,12,5,41,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft from Vehicle,2016,1,17,23,0,E 10TH AVE / PRINCE ALBERT ST,Mount Pleasant,493656.02,5456527.5
Theft from Vehicle,2016,1,29,17,0,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,9,17,2,0,6XX E PENDER ST,Strathcona,493389.64,5458616.34
Theft from Vehicle,2016,8,6,19,0,6XX E PENDER ST,Strathcona,493363.53,5458616.86
Theft from Vehicle,2016,1,16,2,0,6XX E PENDER ST,Strathcona,493350.48,5458617.12
Theft from Vehicle,2016,9,24,20,0,6XX E PENDER ST,Strathcona,493350.3,5458607.98
Theft from Vehicle,2016,5,4,19,25,X E CORDOVA ST,Central Business District,492424.99,5458861.33
Theft from Vehicle,2016,10,2,10,45,X E CORDOVA ST,Central Business District,492424.99,5458861.33
Theft from Vehicle,2016,3,21,6,31,6XX E PENDER ST,Strathcona,493350.3,5458607.98
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,13,16,17,9XX BLOCK W 10TH AVE,Fairview,490921,5456634
Theft from Vehicle,2016,1,15,10,0,6XX E PENDER ST,Strathcona,493350.3,5458607.98
Theft from Vehicle,2016,9,5,19,0,X E CORDOVA ST,Central Business District,492435.79,5458859.41
Theft from Vehicle,2016,2,21,18,30,X E PENDER ST,Central Business District,492416.27,5458647.09
Theft from Vehicle,2016,4,14,14,14,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft from Vehicle,2016,5,29,13,0,6XX E KING EDWARD AVE,Riley Park,493402.29,5455098.43
Theft of Vehicle,2016,2,29,15,15,22XX WALL ST,Grandview-Woodland,495670.14,5459598.34
Theft from Vehicle,2016,10,27,18,0,22XX GRAVELEY ST,Grandview-Woodland,495665.4,5457513.95
Theft from Vehicle,2016,11,13,17,0,6XX E KING EDWARD AVE,Riley Park,493309.45,5455098.76
Theft from Vehicle,2016,1,20,23,0,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,12,6,20,0,6XX E KENT S AVE,Sunset,493274.24,5450557.92
Theft of Vehicle,2016,6,4,1,0,22XX WENONAH ST,Kensington-Cedar Cottage,495599.94,5454654.26
Theft of Vehicle,2016,6,4,1,30,22XX WENONAH ST,Kensington-Cedar Cottage,495599.94,5454654.26
Theft of Vehicle,2016,7,12,23,30,22XX WENONAH ST,Kensington-Cedar Cottage,495623.28,5454648.67
Theft from Vehicle,2016,4,6,0,0,6XX E HASTINGS ST,Strathcona,493354.53,5458715.09
Theft of Vehicle,2016,6,4,19,30,22XX WILLOW ST,Fairview,491146.3,5457002.89
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,15,12,19,9XX BLOCK W HASTINGS ST,Central Business District,491565,5459336
Theft from Vehicle,2016,1,12,17,25,ALBERNI ST / BURRARD ST,West End,491151.77,5459036.23
Theft from Vehicle,2016,10,22,18,0,6XX E HASTINGS ST,Strathcona,493351.95,5458724.31
Theft from Vehicle,2016,8,27,17,0,6XX E GEORGIA ST,Strathcona,493432.46,5458404.66
Theft from Vehicle,2016,1,3,21,0,6XX E GEORGIA ST,Strathcona,493388.35,5458405.97
Theft from Vehicle,2016,4,26,17,0,20XX E 20TH AVE,Kensington-Cedar Cottage,495384.9,5455521.78
Theft from Vehicle,2016,8,21,18,30,6XX E GEORGIA ST,Strathcona,493344.24,5458407.27
Theft from Vehicle,2016,2,25,17,30,6XX E GEORGIA ST,Strathcona,493344.24,5458407.27
Theft from Vehicle,2016,3,12,17,0,22XX GALT ST,Kensington-Cedar Cottage,495695.07,5454514.79
Theft from Vehicle,2016,10,6,19,0,8X W PENDER ST,Central Business District,492206.87,5458693.46
Theft from Vehicle,2016,4,29,15,52,COLUMBIA ST / W 1ST AVE,Mount Pleasant,492041.29,5457516.26
Theft from Vehicle,2016,3,16,23,0,6XX E CORDOVA ST,Strathcona,493458.62,5458825.39
Theft from Vehicle,2016,8,15,23,0,6XX E CORDOVA ST,Strathcona,493412.06,5458817.69
Theft from Vehicle,2016,3,15,21,0,11XX KASLO ST,Hastings-Sunrise,496595.54,5457954.76
Theft from Vehicle,2016,1,29,16,0,6XX E BROADWAY AVE,Mount Pleasant,493428.73,5456635.24
Theft from Vehicle,2016,1,23,23,58,6XX E BROADWAY AVE,Mount Pleasant,493382.81,5456635.6
Theft from Vehicle,2016,10,17,9,30,6XX E 8TH AVE,Mount Pleasant,493487.16,5456739.13
Theft from Vehicle,2016,12,6,0,0,6XX E 8TH AVE,Mount Pleasant,493433.92,5456740.06
Theft from Vehicle,2016,4,3,23,30,6XX E 8TH AVE,Mount Pleasant,493433.31,5456749.21
Theft from Vehicle,2016,5,13,1,0,6XX E 8TH AVE,Mount Pleasant,493392.15,5456749.93
Theft from Vehicle,2016,10,24,2,45,12XX W 72ND AVE,Marpole,490278.9,5450325.17
Theft from Vehicle,2016,12,1,0,0,6XX E 7TH AVE,Mount Pleasant,493414.16,5456850.59
Theft from Vehicle,2016,2,11,14,7,6XX E 7TH AVE,Mount Pleasant,493399.27,5456850.73
Theft from Vehicle,2016,3,3,18,0,20XX KITCHENER ST,Grandview-Woodland,495458.28,5457707.44
Theft from Vehicle,2016,5,27,17,0,20XX KITCHENER ST,Grandview-Woodland,495458.28,5457707.44
Theft from Vehicle,2016,3,1,3,0,6XX E 65TH AVE,Sunset,493329.31,5451002.95
Theft of Vehicle,2016,10,29,21,0,23XX CYPRESS ST,Kitsilano,489230.36,5456909.35
Theft from Vehicle,2016,12,12,8,0,12XX W 73RD AVE,Marpole,490272.88,5450168.47
Theft from Vehicle,2016,12,29,16,0,12XX W 75TH AVE,Marpole,490237.77,5449940.92
Theft from Vehicle,2016,11,11,22,30,6XX E 63RD AVE,Sunset,493331.16,5451148.51
Theft from Vehicle,2016,5,13,17,0,12XX W 76TH AVE,Marpole,490247.86,5449855.1
Theft from Vehicle,2016,10,29,13,27,6XX E 5TH AVE,Mount Pleasant,493490.72,5457041.7
Theft from Vehicle,2016,10,3,18,0,6XX E 59TH AVE,Sunset,493285.28,5451528.57
Theft from Vehicle,2016,7,27,12,0,6XX E 59TH AVE,Sunset,493257.76,5451529.26
Theft from Vehicle,2016,1,17,17,0,6XX E 56TH AVE,Sunset,493351.65,5451814.7
Theft of Vehicle,2016,5,15,2,0,11XX SEMLIN DR,Grandview-Woodland,495378.31,5458006.58
Theft from Vehicle,2016,7,8,17,0,12XX W 7TH AVE,Fairview,490385.96,5456946.27
Theft from Vehicle,2016,5,30,21,0,22XX FERNDALE ST,Grandview-Woodland,495741.19,5458540.61
Theft from Vehicle,2016,5,22,20,0,22XX FERNDALE ST,Grandview-Woodland,495741.19,5458540.61
Theft from Vehicle,2016,8,12,17,0,E 10TH AVE / ST GEORGE ST,Mount Pleasant,493232.19,5456531.95
Theft from Vehicle,2016,6,7,3,39,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft from Vehicle,2016,7,7,1,8,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft from Vehicle,2016,1,18,16,0,6XX E 56TH AVE,Sunset,493289.49,5451825.83
Theft from Vehicle,2016,4,25,20,30,6XX E 56TH AVE,Sunset,493255.65,5451826.91
Theft from Vehicle,2016,8,27,17,0,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft from Vehicle,2016,12,8,0,0,6XX E 53RD AVE,Sunset,493262.03,5452109.12
Theft from Vehicle,2016,11,28,3,46,1XX W CORDOVA ST,Central Business District,492222.88,5458911.79
Theft from Vehicle,2016,12,8,0,0,6XX E 49TH AVE,Sunset,493293.78,5452530.67
Theft from Vehicle,2016,9,15,15,0,1XX W CORDOVA ST,Central Business District,492223.68,5458921.04
Theft from Vehicle,2016,4,14,19,30,6XX E 47TH AVE,Sunset,493276.28,5452734.1
Theft from Vehicle,2016,4,20,21,0,22XX ETON ST,Grandview-Woodland,495752.35,5459424.68
Theft from Vehicle,2016,3,11,18,0,22XX ETON ST,Grandview-Woodland,495739.32,5459424.78
Theft from Vehicle,2016,10,31,22,0,COLUMBIA ST / W 1ST AVE,Mount Pleasant,492041.29,5457516.26
Theft from Vehicle,2016,10,15,20,0,6XX E 31ST AVE,Riley Park,493333.86,5454435.24
Theft from Vehicle,2016,6,29,0,52,22XX ETON ST,Grandview-Woodland,495726.29,5459424.88
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,21,18,9,ABBOTT ST / W PENDER ST,Central Business District,492175,5458706
Vehicle Collision or Pedestrian Struck (with Injury),2016,12,24,3,49,ABBOTT ST / W PENDER ST,Central Business District,492175,5458706
Theft from Vehicle,2016,9,28,9,0,1XX W CORDOVA ST,Central Business District,492226.53,5458910.82
Theft from Vehicle,2016,1,25,19,0,6XX E 29TH AVE,Riley Park,493343.28,5454643.78
Theft from Vehicle,2016,6,16,18,0,6XX E 29TH AVE,Riley Park,493291.93,5454653.38
Theft from Vehicle,2016,11,7,6,28,1XX W CORDOVA ST,Central Business District,492226.53,5458910.82
Theft from Vehicle,2016,4,27,2,52,12XX W 8TH AVE,Fairview,490380.39,5456853.33
Theft from Vehicle,2016,11,11,0,0,1XX W CORDOVA ST,Central Business District,492226.53,5458910.82
Theft from Vehicle,2016,9,1,7,6,12XX W 8TH AVE,Fairview,490390.08,5456862.3
Theft from Vehicle,2016,3,5,3,8,6XX E 28TH AVE,Riley Park,493292.26,5454755.92
Theft from Vehicle,2016,10,29,7,47,22XX ETON ST,Grandview-Woodland,495713.59,5459416.66
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,13,8,52,ADANAC ST / MCLEAN DR,Grandview-Woodland,494607,5458322
Theft from Vehicle,2016,4,29,6,0,6XX E 20TH AVE,Riley Park,493342.34,5455562.34
Theft from Vehicle,2016,6,22,22,30,20XX CREELMAN AVE,Kitsilano,489075.14,5457976.94
Vehicle Collision or Pedestrian Struck (with Injury),2016,10,17,10,54,ADANAC ST / NANAIMO ST,Grandview-Woodland,495885,5458303
Theft from Vehicle,2016,2,7,0,0,6XX E 18TH AVE,Riley Park,493357.83,5455763.78
Theft from Vehicle,2016,4,26,18,0,12XX W 8TH AVE,Fairview,490437.58,5456852.3
Theft from Vehicle,2016,6,16,19,0,6XX E 18TH AVE,Riley Park,493318.48,5455764.51
Theft from Vehicle,2016,2,3,23,30,6XX E 17TH AVE,Riley Park,493332.59,5455874.61
Theft from Vehicle,2016,11,15,11,27,12XX W BROADWAY AVE,Fairview,490299.3,5456763.15
Theft from Vehicle,2016,8,9,15,0,22XX E HASTINGS ST,Grandview-Woodland,495678.39,5458719.49
Theft from Vehicle,2016,7,3,13,2,6XX E 16TH AVE,Riley Park,493446.8,5455959.34
Theft of Vehicle,2016,7,4,22,30,23XX KEITH DR,Mount Pleasant,494227.01,5456829.97
Vehicle Collision or Pedestrian Struck (with Injury),2016,2,14,20,47,ALBERNI ST / BIDWELL ST,West End,490342,5459832
Theft from Vehicle,2016,8,5,16,0,22XX E HASTINGS ST,Grandview-Woodland,495678.39,5458719.49
Theft from Vehicle,2016,12,25,18,0,22XX E HASTINGS ST,Grandview-Woodland,495660.36,5458710.41
Theft from Vehicle,2016,3,15,0,0,6XX E 16TH AVE,Mount Pleasant,493356.48,5455970.96
Theft from Vehicle,2016,7,10,22,0,6XX E 13TH AVE,Mount Pleasant,493470.5,5456227.56
Theft from Vehicle,2016,8,1,19,0,E 11TH AVE / FRASER ST,Mount Pleasant,493511.86,5456432.17
Theft from Vehicle,2016,5,3,14,5,22XX E HASTINGS ST,Grandview-Woodland,495660.36,5458710.41
Theft from Vehicle,2016,2,7,14,0,6XX DUNSMUIR ST,Central Business District,491602.48,5458919.55
Theft from Vehicle,2016,2,6,13,30,22XX E 8TH AVE,Grandview-Woodland,495709.23,5456719.29
Theft of Vehicle,2016,9,15,23,30,23XX LAKEWOOD DR,Grandview-Woodland,495493.61,5456815.76
Theft from Vehicle,2016,5,6,11,20,6XX DUNSMUIR ST,Central Business District,491555.59,5458966.5
Theft from Vehicle,2016,5,27,18,0,22XX E 7TH AVE,Grandview-Woodland,495710.99,5456826.94
Theft from Vehicle,2016,6,7,23,0,22XX E 7TH AVE,Grandview-Woodland,495631.53,5456817.3
Theft from Vehicle,2016,7,9,17,0,CHILCO ST / PENDRELL ST,West End,489552.77,5459689.16
Theft of Vehicle,2016,3,15,12,0,23XX MCLEAN DR,Grandview-Woodland,494497.37,5456766.59
Theft of Vehicle,2016,7,12,15,0,23XX MCLEAN DR,Grandview-Woodland,494497.37,5456766.59
Theft from Vehicle,2016,11,14,10,30,6XX E 11TH AVE,Mount Pleasant,493432.68,5456437.82
Theft from Vehicle,2016,8,1,19,55,CHILCO ST / PENDRELL ST,West End,489552.77,5459689.16
Theft from Vehicle,2016,2,15,20,30,6XX DENMAN ST,Central Business District,490323.39,5460036.47
Theft from Vehicle,2016,10,4,20,0,6XX CITADEL PRDE,Central Business District,491994.88,5458521.02
